Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
dsbB,NA,NA,,NA,,NA,disulfide bond formation protein B,2,2,1,2,2648,NA,NA,NA,530,530,530,BMCEGKKJ_01829,JCHLGBNJ_01842
ydgJ,NA,NA,,NA,,NA,putative oxidoreductase,2,2,1,2,2304,NA,NA,NA,1040,1040,1040,BMCEGKKJ_01483,JCHLGBNJ_01497
acrF,NA,NA,,NA,,NA,multidrug efflux RND transporter permease,2,2,1,2,3661,NA,NA,NA,3113,3113,3113,BMCEGKKJ_03413,JCHLGBNJ_03511
group_1164,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,272,NA,NA,NA,188,188,188,BMCEGKKJ_02632,JCHLGBNJ_02709
modA,NA,NA,,NA,,NA,molybdate ABC transporter substrate-binding protein,2,2,1,2,1593,NA,NA,NA,773,773,773,BMCEGKKJ_00781,JCHLGBNJ_00858
sthD,NA,NA,,NA,,NA,fimbrial protein SthD,2,2,1,2,4573,NA,NA,NA,557,557,557,BMCEGKKJ_04606,JCHLGBNJ_04847
ppc,NA,NA,,NA,,NA,phosphoenolpyruvate carboxylase,2,2,1,2,4371,NA,NA,NA,2651,2651,2651,BMCEGKKJ_04141,JCHLGBNJ_04241
yfgE,NA,NA,,NA,,NA,DnaA regulatory inactivator Hda,2,2,1,2,153,NA,NA,NA,725,725,725,BMCEGKKJ_02513,JCHLGBNJ_02590
group_1169,NA,NA,,NA,,NA,5-deoxy-glucuronate isomerase,2,2,1,2,4739,NA,NA,NA,809,809,809,BMCEGKKJ_04435,JCHLGBNJ_04676
group_1170,NA,NA,,NA,,NA,DNA recombination protein,2,2,1,2,3358,NA,NA,NA,380,380,380,BMCEGKKJ_03147,JCHLGBNJ_03208
ftsN,NA,NA,,NA,,NA,cell division protein FtsN,2,2,1,2,4345,NA,NA,NA,881,881,881,BMCEGKKJ_04115,JCHLGBNJ_04215
group_1172,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2143,NA,NA,NA,275,275,275,BMCEGKKJ_01320,JCHLGBNJ_01334
yggU,NA,NA,,NA,,NA,YggU family protein,2,2,1,2,3331,NA,NA,NA,290,290,290,BMCEGKKJ_03119,JCHLGBNJ_03180
rplY,NA,NA,,NA,,NA,50S ribosomal protein L25,2,2,1,2,3109,NA,NA,NA,284,284,284,BMCEGKKJ_02239,JCHLGBNJ_02311
yecO,NA,NA,,NA,,NA,carboxy-S-adenosyl-L-methionine synthase CmoA,2,2,1,2,2746,NA,NA,NA,743,743,743,BMCEGKKJ_01927,JCHLGBNJ_01940
dgoA_1,NA,NA,,NA,,NA,2-oxo-3-deoxygalactonate 6-phosphate aldolase,2,2,1,2,4096,NA,NA,NA,1148,1148,1148,BMCEGKKJ_03851,JCHLGBNJ_03952
fliD,NA,NA,,NA,,NA,flagellar filament-capping protein FliD,2,2,1,2,2795,NA,NA,NA,1403,1403,1403,BMCEGKKJ_01979,JCHLGBNJ_01992
baeR,NA,NA,,NA,,NA,two-component system response regulator BaeR,2,2,1,2,3017,NA,NA,NA,722,722,722,BMCEGKKJ_02147,JCHLGBNJ_02219
yhgG,NA,NA,,NA,,NA,ferrous iron transporter C,2,2,1,2,3772,NA,NA,NA,236,236,236,BMCEGKKJ_03529,JCHLGBNJ_03628
group_1180,NA,NA,,NA,,NA,putative amidohydrolase,2,2,1,2,3361,NA,NA,NA,878,878,878,BMCEGKKJ_03150,JCHLGBNJ_03211
group_1181,NA,NA,,NA,,NA,putative reverse transcriptase,2,2,1,2,4114,NA,NA,NA,935,935,935,BMCEGKKJ_03869,JCHLGBNJ_03970
group_1182,NA,NA,,NA,,NA,ion transporter superfamily protein,2,2,1,2,4698,NA,NA,NA,1403,1403,1403,BMCEGKKJ_04476,JCHLGBNJ_04717
cbiN,NA,NA,,NA,,NA,cobalt ABC transporter substrate-binding protein CbiN,2,2,1,2,2907,NA,NA,NA,281,281,281,BMCEGKKJ_02037,JCHLGBNJ_02109
rfaQ,NA,NA,,NA,,NA,lipopolysaccharide core biosynthesis protein,2,2,1,2,3987,NA,NA,NA,1070,1070,1070,BMCEGKKJ_03744,JCHLGBNJ_03844
narQ,NA,NA,,NA,,NA,two-component system sensor histidine kinase NarQ,2,2,1,2,137,NA,NA,NA,1700,1700,1700,BMCEGKKJ_02497,JCHLGBNJ_02574
group_1186,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1823,NA,NA,NA,776,776,776,BMCEGKKJ_01010,JCHLGBNJ_01032
group_1187,NA,NA,,NA,,NA,putative cysteine synthase/cystathionine beta-synthase,2,2,1,2,1286,NA,NA,NA,1055,1055,1055,BMCEGKKJ_00460,JCHLGBNJ_00538
ydfI,NA,NA,,NA,,NA,D-mannonate oxidoreductase,2,2,1,2,2348,NA,NA,NA,1466,1466,1466,BMCEGKKJ_01527,JCHLGBNJ_01541
yegS,NA,NA,,NA,,NA,lipid kinase YegS,2,2,1,2,3025,NA,NA,NA,899,899,899,BMCEGKKJ_02155,JCHLGBNJ_02227
group_1190,NA,NA,,NA,,NA,putative ketoamine kinase,2,2,1,2,2168,NA,NA,NA,860,860,860,BMCEGKKJ_01345,JCHLGBNJ_01359
yjbE,NA,NA,,NA,,NA,putative outer membrane protein,2,2,1,2,4455,NA,NA,NA,245,245,245,BMCEGKKJ_04238,JCHLGBNJ_04337
sfbA,NA,NA,,NA,,NA,metal ABC transporter substrate-binding protein,2,2,1,2,1338,NA,NA,NA,830,830,830,BMCEGKKJ_00512,JCHLGBNJ_00590
group_1193,NA,NA,,NA,,NA,PTS mannose transporter subunit IID,2,2,1,2,1398,NA,NA,NA,854,854,854,BMCEGKKJ_00573,JCHLGBNJ_00651
group_1194,NA,NA,,NA,,NA,alternative ribosome-rescue factor A,2,2,1,2,3675,NA,NA,NA,269,269,269,BMCEGKKJ_03433,JCHLGBNJ_03531
yabF,NA,NA,,NA,,NA,glutathione-regulated potassium-efflux system ancillary protein KefF,2,2,1,2,916,NA,NA,NA,530,530,530,BMCEGKKJ_00083,JCHLGBNJ_00083
fabB,NA,NA,,NA,,NA,beta-ketoacyl-[acyl-carrier-protein] synthase I,2,2,1,2,742,NA,NA,NA,1214,1214,1214,BMCEGKKJ_02392,JCHLGBNJ_02467
fliI,NA,NA,,NA,,NA,flagellum-specific ATP synthase FliI,2,2,1,2,2806,NA,NA,NA,1370,1370,1370,BMCEGKKJ_01990,JCHLGBNJ_02003
rtn,NA,NA,,NA,,NA,phage resistance protein,2,2,1,2,3100,NA,NA,NA,1556,1556,1556,BMCEGKKJ_02230,JCHLGBNJ_02302
group_1199,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3336,NA,NA,NA,719,719,719,BMCEGKKJ_03124,JCHLGBNJ_03185
yjgD,NA,NA,,NA,,NA,ribonuclease E inhibitor B,2,2,1,2,4692,NA,NA,NA,416,416,416,BMCEGKKJ_04482,JCHLGBNJ_04723
group_1201,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3413,NA,NA,NA,422,422,422,BMCEGKKJ_03202,JCHLGBNJ_03263
group_1202,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,859,NA,NA,NA,845,845,845,BMCEGKKJ_00027,JCHLGBNJ_00027
group_1203,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3921,NA,NA,NA,302,302,302,BMCEGKKJ_03678,JCHLGBNJ_03778
kdpC,NA,NA,,NA,,NA,potassium-transporting ATPase subunit C,2,2,1,2,1522,NA,NA,NA,584,584,584,BMCEGKKJ_00704,JCHLGBNJ_00782
sdiA,NA,NA,,NA,,NA,transcriptional regulator SdiA,2,2,1,2,2785,NA,NA,NA,722,722,722,BMCEGKKJ_01969,JCHLGBNJ_01982
cysU,NA,NA,,NA,,NA,sulfate ABC transporter permease subunit CysT,2,2,1,2,681,NA,NA,NA,833,833,833,BMCEGKKJ_02460,JCHLGBNJ_02536
group_1207,NA,NA,,NA,,NA,N-acetylmuramic acid 6-phosphate etherase,2,2,1,2,226,NA,NA,NA,893,893,893,BMCEGKKJ_02586,JCHLGBNJ_02663
argT,NA,NA,,NA,,NA,histidine ABC transporter substrate-binding protein HisJ,2,2,1,2,3239,NA,NA,NA,782,782,782,BMCEGKKJ_02369,JCHLGBNJ_02442
imp,NA,NA,,NA,,NA,LPS assembly protein LptD,2,2,1,2,924,NA,NA,NA,2360,2360,2360,BMCEGKKJ_00091,JCHLGBNJ_00091
argS,NA,NA,,NA,,NA,arginine--tRNA ligase,2,2,1,2,2750,NA,NA,NA,1733,1733,1733,BMCEGKKJ_01931,JCHLGBNJ_01944
group_1211,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3727,NA,NA,NA,218,218,218,BMCEGKKJ_03485,JCHLGBNJ_03583
xerC,NA,NA,,NA,,NA,tyrosine recombinase XerC,2,2,1,2,4205,NA,NA,NA,902,902,902,BMCEGKKJ_03970,JCHLGBNJ_04071
ssrA,NA,NA,,NA,,NA,hybrid sensor histidine kinase/response regulator,2,2,1,2,2235,NA,NA,NA,2762,2762,2762,BMCEGKKJ_01412,JCHLGBNJ_01426
eutB,NA,NA,,NA,,NA,ethanolamine ammonia-lyase large subunit,2,2,1,2,115,NA,NA,NA,1361,1361,1361,BMCEGKKJ_02475,JCHLGBNJ_02553
phnV,NA,NA,,NA,,NA,"2-aminoethylphosphonate ABC transport system, membrane component PhnV",2,2,1,2,1253,NA,NA,NA,797,797,797,BMCEGKKJ_00428,JCHLGBNJ_00504
cbiL,NA,NA,,NA,,NA,precorrin-2 C(20)-methyltransferase,2,2,1,2,2909,NA,NA,NA,713,713,713,BMCEGKKJ_02039,JCHLGBNJ_02111
ssaQ,NA,NA,,NA,,NA,type III secretion system protein SsaQ,2,2,1,2,2261,NA,NA,NA,968,968,968,BMCEGKKJ_01438,JCHLGBNJ_01452
selB,NA,NA,,NA,,NA,selenocysteinyl-tRNA-specific translation elongation factor SelB,2,2,1,2,3946,NA,NA,NA,1850,1850,1850,BMCEGKKJ_03703,JCHLGBNJ_03803
pnuC,NA,NA,,NA,,NA,nicotinamide riboside transporter PnuC,2,2,1,2,1569,NA,NA,NA,719,719,719,BMCEGKKJ_00756,JCHLGBNJ_00834
group_1220,NA,NA,,NA,,NA,DNA repair protein,2,2,1,2,1391,NA,NA,NA,1175,1175,1175,BMCEGKKJ_00566,JCHLGBNJ_00644
group_1221,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2483,NA,NA,NA,662,662,662,BMCEGKKJ_01662,JCHLGBNJ_01676
deoB,NA,NA,,NA,,NA,phosphopentomutase,2,2,1,2,4596,NA,NA,NA,1223,1223,1223,BMCEGKKJ_04582,JCHLGBNJ_04823
group_1223,NA,NA,,NA,,NA,phage tail protein,2,2,1,2,4446,NA,NA,NA,1427,1427,1427,BMCEGKKJ_04229,JCHLGBNJ_04328
rnt,NA,NA,,NA,,NA,ribonuclease T,2,2,1,2,2276,NA,NA,NA,647,647,647,BMCEGKKJ_01455,JCHLGBNJ_01469
yicI,NA,NA,,NA,,NA,putative alpha-xylosidase,2,2,1,2,4013,NA,NA,NA,2318,2318,2318,BMCEGKKJ_03770,JCHLGBNJ_03870
group_1226,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4277,NA,NA,NA,779,779,779,BMCEGKKJ_04047,JCHLGBNJ_04147
secY,NA,NA,,NA,,NA,preprotein translocase subunit SecY,2,2,1,2,3684,NA,NA,NA,1331,1331,1331,BMCEGKKJ_03442,JCHLGBNJ_03540
mdoG,NA,NA,,NA,,NA,periplasmic glucans biosynthesis protein,2,2,1,2,1998,NA,NA,NA,1553,1553,1553,BMCEGKKJ_01173,JCHLGBNJ_01187
pstC,NA,NA,,NA,,NA,phosphate ABC transporter permease PstC,2,2,1,2,4125,NA,NA,NA,959,959,959,BMCEGKKJ_03880,JCHLGBNJ_03981
group_1230,NA,NA,,NA,,NA,glycosyl transferase,2,2,1,2,1541,NA,NA,NA,833,833,833,BMCEGKKJ_00723,JCHLGBNJ_00801
fusA,NA,NA,,NA,,NA,translation elongation factor G,2,2,1,2,3710,NA,NA,NA,2114,2114,2114,BMCEGKKJ_03468,JCHLGBNJ_03566
murG,NA,NA,,NA,,NA,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase,2,2,1,2,958,NA,NA,NA,1067,1067,1067,BMCEGKKJ_00125,JCHLGBNJ_00125
ygaP,NA,NA,,NA,,NA,Inner membrane protein YgaP,2,2,1,2,449,NA,NA,NA,527,527,527,BMCEGKKJ_02812,JCHLGBNJ_02874
yjfH,NA,NA,,NA,,NA,23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB,2,2,1,2,4793,NA,NA,NA,731,731,731,BMCEGKKJ_04383,JCHLGBNJ_04621
pflE,NA,NA,,NA,,NA,pyruvate formate lyase-activating protein,2,2,1,2,1659,NA,NA,NA,899,899,899,BMCEGKKJ_00845,JCHLGBNJ_00923
ybjD,NA,NA,,NA,,NA,ATP-dependent endonuclease,2,2,1,2,1775,NA,NA,NA,1658,1658,1658,BMCEGKKJ_00961,JCHLGBNJ_00983
thiD,NA,NA,,NA,,NA,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,2,2,1,2,3031,NA,NA,NA,800,800,800,BMCEGKKJ_02161,JCHLGBNJ_02233
group_1238,NA,NA,,NA,,NA,putative thiol peroxidase,2,2,1,2,2510,NA,NA,NA,518,518,518,BMCEGKKJ_01689,JCHLGBNJ_01703
exbB,NA,NA,,NA,,NA,tonB-system energizer ExbB,2,2,1,2,3387,NA,NA,NA,734,734,734,BMCEGKKJ_03176,JCHLGBNJ_03237
yqaB,NA,NA,,NA,,NA,fructose-1-phosphate/6-phosphogluconate phosphatase,2,2,1,2,472,NA,NA,NA,566,566,566,BMCEGKKJ_02835,JCHLGBNJ_02897
group_1241,NA,NA,,NA,,NA,putative LysR family transcriptional regulator,2,2,1,2,4887,NA,NA,NA,887,887,887,BMCEGKKJ_04285,JCHLGBNJ_04437
mukF,NA,NA,,NA,,NA,condensin subunit MukF,2,2,1,2,1825,NA,NA,NA,1322,1322,1322,BMCEGKKJ_01012,JCHLGBNJ_01034
sicA,NA,NA,,NA,,NA,CesD/SycD/LcrH family type III secretion system chaperone,2,2,1,2,534,NA,NA,NA,497,497,497,BMCEGKKJ_02902,JCHLGBNJ_02964
trxB,NA,NA,,NA,,NA,thioredoxin-disulfide reductase,2,2,1,2,1792,NA,NA,NA,968,968,968,BMCEGKKJ_00979,JCHLGBNJ_01001
sixA,NA,NA,,NA,,NA,phosphohistidine phosphatase SixA,2,2,1,2,733,NA,NA,NA,485,485,485,BMCEGKKJ_02401,JCHLGBNJ_02476
group_1246,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3147,NA,NA,NA,131,131,131,BMCEGKKJ_02277,JCHLGBNJ_02350
yeeN_1,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,2740,NA,NA,NA,740,740,740,BMCEGKKJ_01921,JCHLGBNJ_01934
yraO,NA,NA,,NA,,NA,putative phosphoheptose isomerase,2,2,1,2,3534,NA,NA,NA,590,590,590,BMCEGKKJ_03285,JCHLGBNJ_03384
ybbA,NA,NA,,NA,,NA,ABC transporter ATP-binding protein,2,2,1,2,1334,NA,NA,NA,686,686,686,BMCEGKKJ_00508,JCHLGBNJ_00586
group_1250,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4458,NA,NA,NA,2096,2096,2096,BMCEGKKJ_04241,JCHLGBNJ_04340
mraY,NA,NA,,NA,,NA,phospho-N-acetylmuramoyl-pentapeptide- transferase,2,2,1,2,955,NA,NA,NA,1082,1082,1082,BMCEGKKJ_00122,JCHLGBNJ_00122
ynaI,NA,NA,,NA,,NA,mechanosensitive ion channel protein MscS,2,2,1,2,2507,NA,NA,NA,1031,1031,1031,BMCEGKKJ_01686,JCHLGBNJ_01700
rclB,NA,NA,,NA,,NA,putative protein RclB,2,2,1,2,1389,NA,NA,NA,236,236,236,BMCEGKKJ_00564,JCHLGBNJ_00642
group_1254,NA,NA,,NA,,NA,response regulator,2,2,1,2,883,NA,NA,NA,686,686,686,BMCEGKKJ_00051,JCHLGBNJ_00051
trkH,NA,NA,,NA,,NA,potassium transporter,2,2,1,2,4242,NA,NA,NA,1451,1451,1451,BMCEGKKJ_04007,JCHLGBNJ_04107
yfiE,NA,NA,,NA,,NA,putative LysR family transcriptional regulator,2,2,1,2,308,NA,NA,NA,899,899,899,BMCEGKKJ_02663,JCHLGBNJ_02742
pgk,NA,NA,,NA,,NA,phosphoglycerate kinase,2,2,1,2,3300,NA,NA,NA,1163,1163,1163,BMCEGKKJ_03088,JCHLGBNJ_03149
dppC,NA,NA,,NA,,NA,dipeptide ABC transporter permease DppC,2,2,1,2,3893,NA,NA,NA,902,902,902,BMCEGKKJ_03650,JCHLGBNJ_03749
hutC,NA,NA,,NA,,NA,histidine utilization repressor,2,2,1,2,1601,NA,NA,NA,725,725,725,BMCEGKKJ_00789,JCHLGBNJ_00866
pflD,NA,NA,,NA,,NA,formate C-acetyltransferase,2,2,1,2,4366,NA,NA,NA,2297,2297,2297,BMCEGKKJ_04136,JCHLGBNJ_04236
group_1261,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,677,NA,NA,NA,632,632,632,BMCEGKKJ_03047,JCHLGBNJ_03110
yfcO,NA,NA,,NA,,NA,putative protein YfcO,2,2,1,2,1032,NA,NA,NA,839,839,839,BMCEGKKJ_00199,JCHLGBNJ_00199
group_1263,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3122,NA,NA,NA,365,365,365,BMCEGKKJ_02253,JCHLGBNJ_02325
yecC,NA,NA,,NA,,NA,L-cystine ABC transporter ATP-binding protein YecC,2,2,1,2,2786,NA,NA,NA,752,752,752,BMCEGKKJ_01970,JCHLGBNJ_01983
group_1265,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,1348,NA,NA,NA,1247,1247,1247,BMCEGKKJ_00522,JCHLGBNJ_00600
yjgP,NA,NA,,NA,,NA,lipopolysaccharide ABC transporter permease LptF,2,2,1,2,4684,NA,NA,NA,1100,1100,1100,BMCEGKKJ_04490,JCHLGBNJ_04731
group_1267,NA,NA,,NA,,NA,efflux transporter periplasmic adaptor subunit,2,2,1,2,1179,NA,NA,NA,1226,1226,1226,BMCEGKKJ_00354,JCHLGBNJ_00430
glgS,NA,NA,,NA,,NA,glycogen synthase,2,2,1,2,3427,NA,NA,NA,203,203,203,BMCEGKKJ_03216,JCHLGBNJ_03276
group_1269,NA,NA,,NA,,NA,type VI secretion system-associated lipoprotein,2,2,1,2,1104,NA,NA,NA,536,536,536,BMCEGKKJ_00278,JCHLGBNJ_00278
group_1270,NA,NA,,NA,,NA,aryl sulfotransferase,2,2,1,2,3897,NA,NA,NA,1124,1124,1124,BMCEGKKJ_03654,JCHLGBNJ_03753
ispF,NA,NA,,NA,,NA,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",2,2,1,2,576,NA,NA,NA,479,479,479,BMCEGKKJ_02944,JCHLGBNJ_03006
cysQ,NA,NA,,NA,,NA,"3'(2'),5'-bisphosphate nucleotidase CysQ",2,2,1,2,4757,NA,NA,NA,740,740,740,BMCEGKKJ_04417,JCHLGBNJ_04658
rfaP,NA,NA,,NA,,NA,lipopolysaccharide core heptose(I) kinase RfaP,2,2,1,2,3985,NA,NA,NA,797,797,797,BMCEGKKJ_03742,JCHLGBNJ_03842
group_1274,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3260,NA,NA,NA,518,518,518,BMCEGKKJ_02390,JCHLGBNJ_02463
group_1275,NA,NA,,NA,,NA,putative periplasmic protein,2,2,1,2,2107,NA,NA,NA,650,650,650,BMCEGKKJ_01284,JCHLGBNJ_01298
group_1276,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,1161,NA,NA,NA,272,272,272,BMCEGKKJ_00336,JCHLGBNJ_00413
kbl,NA,NA,,NA,,NA,glycine C-acetyltransferase,2,2,1,2,3973,NA,NA,NA,1196,1196,1196,BMCEGKKJ_03730,JCHLGBNJ_03830
group_1278,NA,NA,,NA,,NA,competence/damage-inducible protein A,2,2,1,2,3178,NA,NA,NA,1196,1196,1196,BMCEGKKJ_02308,JCHLGBNJ_02381
group_1279,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2489,NA,NA,NA,323,323,323,BMCEGKKJ_01668,JCHLGBNJ_01682
rfbC,NA,NA,,NA,,NA,"dTDP-4,deoxyrhamnose 3,5 epimerase",2,2,1,2,2979,NA,NA,NA,548,548,548,BMCEGKKJ_02109,JCHLGBNJ_02181
invI,NA,NA,,NA,,NA,type III secretion system protein SpaM,2,2,1,2,541,NA,NA,NA,443,443,443,BMCEGKKJ_02909,JCHLGBNJ_02971
group_1282,NA,NA,,NA,,NA,L-fucose:H+ symporter permease,2,2,1,2,4056,NA,NA,NA,1316,1316,1316,BMCEGKKJ_03814,JCHLGBNJ_03914
mutH,NA,NA,,NA,,NA,DNA mismatch repair endonuclease MutH,2,2,1,2,651,NA,NA,NA,695,695,695,BMCEGKKJ_03021,JCHLGBNJ_03084
speA,NA,NA,,NA,,NA,arginine decarboxylase,2,2,1,2,3317,NA,NA,NA,1976,1976,1976,BMCEGKKJ_03105,JCHLGBNJ_03166
yrbF,NA,NA,,NA,,NA,phospholipid ABC transporter ATP-binding protein MlaF,2,2,1,2,3581,NA,NA,NA,812,812,812,BMCEGKKJ_03334,JCHLGBNJ_03432
dnaJ,NA,NA,,NA,,NA,molecular chaperone DnaJ,2,2,1,2,844,NA,NA,NA,1139,1139,1139,BMCEGKKJ_00012,JCHLGBNJ_00012
ahpF,NA,NA,,NA,,NA,alkyl hydroperoxide reductase subunit F,2,2,1,2,1433,NA,NA,NA,1565,1565,1565,BMCEGKKJ_00608,JCHLGBNJ_00686
yjiY,NA,NA,,NA,,NA,carbon starvation protein A,2,2,1,2,4630,NA,NA,NA,2150,2150,2150,BMCEGKKJ_04545,JCHLGBNJ_04786
trpH,NA,NA,,NA,,NA,phosphatase,2,2,1,2,2566,NA,NA,NA,869,869,869,BMCEGKKJ_01745,JCHLGBNJ_01758
group_1290,NA,NA,,NA,,NA,putative methyl-accepting chemotaxis protein,2,2,1,2,3380,NA,NA,NA,1643,1643,1643,BMCEGKKJ_03169,JCHLGBNJ_03230
hilA,NA,NA,,NA,,NA,transcriptional regulator,2,2,1,2,524,NA,NA,NA,1661,1661,1661,BMCEGKKJ_02892,JCHLGBNJ_02954
group_1292,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,244,NA,NA,NA,2372,2372,2372,BMCEGKKJ_02604,JCHLGBNJ_02681
dsbA,NA,NA,,NA,,NA,protein disulfide oxidoreductase DsbA,2,2,1,2,4248,NA,NA,NA,623,623,623,BMCEGKKJ_04018,JCHLGBNJ_04118
gltP,NA,NA,,NA,,NA,glutamate/aspartate:proton symporter GltP,2,2,1,2,4875,NA,NA,NA,1310,1310,1310,BMCEGKKJ_04297,JCHLGBNJ_04449
rpsV,NA,NA,,NA,,NA,30S ribosomal subunit S22,2,2,1,2,2408,NA,NA,NA,143,143,143,BMCEGKKJ_01587,JCHLGBNJ_01601
yajO,NA,NA,,NA,,NA,oxidoreductase,2,2,1,2,1248,NA,NA,NA,974,974,974,BMCEGKKJ_00423,JCHLGBNJ_00499
dppF,NA,NA,,NA,,NA,dipeptide ABC transporter ATP-binding protein,2,2,1,2,3891,NA,NA,NA,1013,1013,1013,BMCEGKKJ_03648,JCHLGBNJ_03747
group_1298,NA,NA,,NA,,NA,glycosyltransferase family 1 protein,2,2,1,2,1537,NA,NA,NA,1133,1133,1133,BMCEGKKJ_00719,JCHLGBNJ_00797
hslU,NA,NA,,NA,,NA,HslU--HslV peptidase ATPase subunit,2,2,1,2,4343,NA,NA,NA,1331,1331,1331,BMCEGKKJ_04113,JCHLGBNJ_04213
group_1300,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1496,NA,NA,NA,524,524,524,BMCEGKKJ_00671,JCHLGBNJ_00749
group_1301,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1186,NA,NA,NA,101,101,101,BMCEGKKJ_00361,JCHLGBNJ_00437
group_1302,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3279,NA,NA,NA,191,191,191,BMCEGKKJ_03067,JCHLGBNJ_03128
narW,NA,NA,,NA,,NA,nitrate reductase molybdenum cofactor assembly chaperone,2,2,1,2,2423,NA,NA,NA,695,695,695,BMCEGKKJ_01602,JCHLGBNJ_01616
creB,NA,NA,,NA,,NA,two-component system response regulator CreB,2,2,1,2,4577,NA,NA,NA,689,689,689,BMCEGKKJ_04602,JCHLGBNJ_04843
recC,NA,NA,,NA,,NA,exodeoxyribonuclease V subunit gamma,2,2,1,2,642,NA,NA,NA,3371,3371,3371,BMCEGKKJ_03012,JCHLGBNJ_03075
birA,NA,NA,,NA,,NA,biotin--[acetyl-CoA-carboxylase] synthetase,2,2,1,2,4384,NA,NA,NA,962,962,962,BMCEGKKJ_04159,JCHLGBNJ_04258
group_1307,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,4603,NA,NA,NA,161,161,161,BMCEGKKJ_04575,JCHLGBNJ_04816
yjeH,NA,NA,,NA,,NA,L-methionine/branched-chain amino acid transporter,2,2,1,2,4830,NA,NA,NA,1262,1262,1262,BMCEGKKJ_04343,JCHLGBNJ_04581
phsA,NA,NA,,NA,,NA,thiosulfate reductase PhsA,2,2,1,2,2950,NA,NA,NA,2276,2276,2276,BMCEGKKJ_02080,JCHLGBNJ_02152
plsX,NA,NA,,NA,,NA,phosphate acyltransferase,2,2,1,2,2040,NA,NA,NA,1049,1049,1049,BMCEGKKJ_01215,JCHLGBNJ_01229
atpB,NA,NA,,NA,,NA,F0F1 ATP synthase subunit A,2,2,1,2,4141,NA,NA,NA,815,815,815,BMCEGKKJ_03896,JCHLGBNJ_03997
smpA,NA,NA,,NA,,NA,outer membrane protein assembly factor BamE,2,2,1,2,342,NA,NA,NA,338,338,338,BMCEGKKJ_02701,JCHLGBNJ_02780
ycaJ,NA,NA,,NA,,NA,recombination factor protein RarA,2,2,1,2,1796,NA,NA,NA,1343,1343,1343,BMCEGKKJ_00983,JCHLGBNJ_01005
group_1316,NA,NA,,NA,,NA,fumarate hydratase,2,2,1,2,1574,NA,NA,NA,845,845,845,BMCEGKKJ_00761,JCHLGBNJ_00839
group_1317,NA,NA,,NA,,NA,3-hexulose-6-phosphate synthase,2,2,1,2,367,NA,NA,NA,635,635,635,BMCEGKKJ_02767,JCHLGBNJ_02805
yhbV,NA,NA,,NA,,NA,putative protease,2,2,1,2,3543,NA,NA,NA,878,878,878,BMCEGKKJ_03294,JCHLGBNJ_03393
yehX,NA,NA,,NA,,NA,ABC transporter ATP-binding protein,2,2,1,2,3049,NA,NA,NA,947,947,947,BMCEGKKJ_02179,JCHLGBNJ_02251
carA,NA,NA,,NA,,NA,carbamoyl phosphate synthase small subunit,2,2,1,2,898,NA,NA,NA,1148,1148,1148,BMCEGKKJ_00065,JCHLGBNJ_00065
nrfC,NA,NA,,NA,,NA,cytochrome c nitrite reductase Fe-S protein,2,2,1,2,4879,NA,NA,NA,671,671,671,BMCEGKKJ_04293,JCHLGBNJ_04445
torR,NA,NA,,NA,,NA,two-component system response regulator TorR,2,2,1,2,4092,NA,NA,NA,728,728,728,BMCEGKKJ_03847,JCHLGBNJ_03948
