"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","USDA15WA-1"
"group_1201","","hypothetical protein","2","2","1","2","3413","","","","422","422","422","BMCEGKKJ_03202","JCHLGBNJ_03263"
"group_1202","","hypothetical protein","2","2","1","2","859","","","","845","845","845","BMCEGKKJ_00027","JCHLGBNJ_00027"
"group_1203","","hypothetical protein","2","2","1","2","3921","","","","302","302","302","BMCEGKKJ_03678","JCHLGBNJ_03778"
"kdpC","","potassium-transporting ATPase subunit C","2","2","1","2","1522","","","","584","584","584","BMCEGKKJ_00704","JCHLGBNJ_00782"
"sdiA","","transcriptional regulator SdiA","2","2","1","2","2785","","","","722","722","722","BMCEGKKJ_01969","JCHLGBNJ_01982"
"cysU","","sulfate ABC transporter permease subunit CysT","2","2","1","2","681","","","","833","833","833","BMCEGKKJ_02460","JCHLGBNJ_02536"
"group_1207","","N-acetylmuramic acid 6-phosphate etherase","2","2","1","2","226","","","","893","893","893","BMCEGKKJ_02586","JCHLGBNJ_02663"
"argT","","histidine ABC transporter substrate-binding protein HisJ","2","2","1","2","3239","","","","782","782","782","BMCEGKKJ_02369","JCHLGBNJ_02442"
"imp","","LPS assembly protein LptD","2","2","1","2","924","","","","2360","2360","2360","BMCEGKKJ_00091","JCHLGBNJ_00091"
"argS","","arginine--tRNA ligase","2","2","1","2","2750","","","","1733","1733","1733","BMCEGKKJ_01931","JCHLGBNJ_01944"
"group_1211","","hypothetical protein","2","2","1","2","3727","","","","218","218","218","BMCEGKKJ_03485","JCHLGBNJ_03583"
"xerC","","tyrosine recombinase XerC","2","2","1","2","4205","","","","902","902","902","BMCEGKKJ_03970","JCHLGBNJ_04071"
"ssrA","","hybrid sensor histidine kinase/response regulator","2","2","1","2","2235","","","","2762","2762","2762","BMCEGKKJ_01412","JCHLGBNJ_01426"
"eutB","","ethanolamine ammonia-lyase large subunit","2","2","1","2","115","","","","1361","1361","1361","BMCEGKKJ_02475","JCHLGBNJ_02553"
"phnV","","2-aminoethylphosphonate ABC transport system, membrane component PhnV","2","2","1","2","1253","","","","797","797","797","BMCEGKKJ_00428","JCHLGBNJ_00504"
"cbiL","","precorrin-2 C(20)-methyltransferase","2","2","1","2","2909","","","","713","713","713","BMCEGKKJ_02039","JCHLGBNJ_02111"
"ssaQ","","type III secretion system protein SsaQ","2","2","1","2","2261","","","","968","968","968","BMCEGKKJ_01438","JCHLGBNJ_01452"
"selB","","selenocysteinyl-tRNA-specific translation elongation factor SelB","2","2","1","2","3946","","","","1850","1850","1850","BMCEGKKJ_03703","JCHLGBNJ_03803"
"pnuC","","nicotinamide riboside transporter PnuC","2","2","1","2","1569","","","","719","719","719","BMCEGKKJ_00756","JCHLGBNJ_00834"
"group_1220","","DNA repair protein","2","2","1","2","1391","","","","1175","1175","1175","BMCEGKKJ_00566","JCHLGBNJ_00644"
"group_1221","","hypothetical protein","2","2","1","2","2483","","","","662","662","662","BMCEGKKJ_01662","JCHLGBNJ_01676"
"deoB","","phosphopentomutase","2","2","1","2","4596","","","","1223","1223","1223","BMCEGKKJ_04582","JCHLGBNJ_04823"
"group_1223","","phage tail protein","2","2","1","2","4446","","","","1427","1427","1427","BMCEGKKJ_04229","JCHLGBNJ_04328"
"rnt","","ribonuclease T","2","2","1","2","2276","","","","647","647","647","BMCEGKKJ_01455","JCHLGBNJ_01469"
"yicI","","putative alpha-xylosidase","2","2","1","2","4013","","","","2318","2318","2318","BMCEGKKJ_03770","JCHLGBNJ_03870"
"group_1226","","hypothetical protein","2","2","1","2","4277","","","","779","779","779","BMCEGKKJ_04047","JCHLGBNJ_04147"
"secY","","preprotein translocase subunit SecY","2","2","1","2","3684","","","","1331","1331","1331","BMCEGKKJ_03442","JCHLGBNJ_03540"
"mdoG","","periplasmic glucans biosynthesis protein","2","2","1","2","1998","","","","1553","1553","1553","BMCEGKKJ_01173","JCHLGBNJ_01187"
"pstC","","phosphate ABC transporter permease PstC","2","2","1","2","4125","","","","959","959","959","BMCEGKKJ_03880","JCHLGBNJ_03981"
"group_1230","","glycosyl transferase","2","2","1","2","1541","","","","833","833","833","BMCEGKKJ_00723","JCHLGBNJ_00801"
"fusA","","translation elongation factor G","2","2","1","2","3710","","","","2114","2114","2114","BMCEGKKJ_03468","JCHLGBNJ_03566"
"murG","","undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase","2","2","1","2","958","","","","1067","1067","1067","BMCEGKKJ_00125","JCHLGBNJ_00125"
"ygaP","","Inner membrane protein YgaP","2","2","1","2","449","","","","527","527","527","BMCEGKKJ_02812","JCHLGBNJ_02874"
"yjfH","","23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB","2","2","1","2","4793","","","","731","731","731","BMCEGKKJ_04383","JCHLGBNJ_04621"
"pflE","","pyruvate formate lyase-activating protein","2","2","1","2","1659","","","","899","899","899","BMCEGKKJ_00845","JCHLGBNJ_00923"
"ybjD","","ATP-dependent endonuclease","2","2","1","2","1775","","","","1658","1658","1658","BMCEGKKJ_00961","JCHLGBNJ_00983"
"thiD","","bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase","2","2","1","2","3031","","","","800","800","800","BMCEGKKJ_02161","JCHLGBNJ_02233"
"group_1238","","putative thiol peroxidase","2","2","1","2","2510","","","","518","518","518","BMCEGKKJ_01689","JCHLGBNJ_01703"
"exbB","","tonB-system energizer ExbB","2","2","1","2","3387","","","","734","734","734","BMCEGKKJ_03176","JCHLGBNJ_03237"
"yqaB","","fructose-1-phosphate/6-phosphogluconate phosphatase","2","2","1","2","472","","","","566","566","566","BMCEGKKJ_02835","JCHLGBNJ_02897"
"group_1241","","putative LysR family transcriptional regulator","2","2","1","2","4887","","","","887","887","887","BMCEGKKJ_04285","JCHLGBNJ_04437"
"mukF","","condensin subunit MukF","2","2","1","2","1825","","","","1322","1322","1322","BMCEGKKJ_01012","JCHLGBNJ_01034"
"sicA","","CesD/SycD/LcrH family type III secretion system chaperone","2","2","1","2","534","","","","497","497","497","BMCEGKKJ_02902","JCHLGBNJ_02964"
"trxB","","thioredoxin-disulfide reductase","2","2","1","2","1792","","","","968","968","968","BMCEGKKJ_00979","JCHLGBNJ_01001"
"sixA","","phosphohistidine phosphatase SixA","2","2","1","2","733","","","","485","485","485","BMCEGKKJ_02401","JCHLGBNJ_02476"
"group_1246","","hypothetical protein","2","2","1","2","3147","","","","131","131","131","BMCEGKKJ_02277","JCHLGBNJ_02350"
"yeeN_1","","putative cytoplasmic protein","2","2","1","2","2740","","","","740","740","740","BMCEGKKJ_01921","JCHLGBNJ_01934"
"yraO","","putative phosphoheptose isomerase","2","2","1","2","3534","","","","590","590","590","BMCEGKKJ_03285","JCHLGBNJ_03384"
"ybbA","","ABC transporter ATP-binding protein","2","2","1","2","1334","","","","686","686","686","BMCEGKKJ_00508","JCHLGBNJ_00586"
"group_1250","","hypothetical protein","2","2","1","2","4458","","","","2096","2096","2096","BMCEGKKJ_04241","JCHLGBNJ_04340"
"mraY","","phospho-N-acetylmuramoyl-pentapeptide- transferase","2","2","1","2","955","","","","1082","1082","1082","BMCEGKKJ_00122","JCHLGBNJ_00122"
"ynaI","","mechanosensitive ion channel protein MscS","2","2","1","2","2507","","","","1031","1031","1031","BMCEGKKJ_01686","JCHLGBNJ_01700"
"rclB","","putative protein RclB","2","2","1","2","1389","","","","236","236","236","BMCEGKKJ_00564","JCHLGBNJ_00642"
"group_1254","","response regulator","2","2","1","2","883","","","","686","686","686","BMCEGKKJ_00051","JCHLGBNJ_00051"
"trkH","","potassium transporter","2","2","1","2","4242","","","","1451","1451","1451","BMCEGKKJ_04007","JCHLGBNJ_04107"
"yfiE","","putative LysR family transcriptional regulator","2","2","1","2","308","","","","899","899","899","BMCEGKKJ_02663","JCHLGBNJ_02742"
"pgk","","phosphoglycerate kinase","2","2","1","2","3300","","","","1163","1163","1163","BMCEGKKJ_03088","JCHLGBNJ_03149"
"dppC","","dipeptide ABC transporter permease DppC","2","2","1","2","3893","","","","902","902","902","BMCEGKKJ_03650","JCHLGBNJ_03749"
"hutC","","histidine utilization repressor","2","2","1","2","1601","","","","725","725","725","BMCEGKKJ_00789","JCHLGBNJ_00866"
"pflD","","formate C-acetyltransferase","2","2","1","2","4366","","","","2297","2297","2297","BMCEGKKJ_04136","JCHLGBNJ_04236"
"group_1261","","hypothetical protein","2","2","1","2","677","","","","632","632","632","BMCEGKKJ_03047","JCHLGBNJ_03110"
"yfcO","","putative protein YfcO","2","2","1","2","1032","","","","839","839","839","BMCEGKKJ_00199","JCHLGBNJ_00199"
"group_1263","","hypothetical protein","2","2","1","2","3122","","","","365","365","365","BMCEGKKJ_02253","JCHLGBNJ_02325"
"yecC","","L-cystine ABC transporter ATP-binding protein YecC","2","2","1","2","2786","","","","752","752","752","BMCEGKKJ_01970","JCHLGBNJ_01983"
"group_1265","","MFS transporter","2","2","1","2","1348","","","","1247","1247","1247","BMCEGKKJ_00522","JCHLGBNJ_00600"
"yjgP","","lipopolysaccharide ABC transporter permease LptF","2","2","1","2","4684","","","","1100","1100","1100","BMCEGKKJ_04490","JCHLGBNJ_04731"
"group_1267","","efflux transporter periplasmic adaptor subunit","2","2","1","2","1179","","","","1226","1226","1226","BMCEGKKJ_00354","JCHLGBNJ_00430"
"glgS","","glycogen synthase","2","2","1","2","3427","","","","203","203","203","BMCEGKKJ_03216","JCHLGBNJ_03276"
"group_1269","","type VI secretion system-associated lipoprotein","2","2","1","2","1104","","","","536","536","536","BMCEGKKJ_00278","JCHLGBNJ_00278"
"group_1270","","aryl sulfotransferase","2","2","1","2","3897","","","","1124","1124","1124","BMCEGKKJ_03654","JCHLGBNJ_03753"
"ispF","","2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase","2","2","1","2","576","","","","479","479","479","BMCEGKKJ_02944","JCHLGBNJ_03006"
"cysQ","","3'(2'),5'-bisphosphate nucleotidase CysQ","2","2","1","2","4757","","","","740","740","740","BMCEGKKJ_04417","JCHLGBNJ_04658"
"rfaP","","lipopolysaccharide core heptose(I) kinase RfaP","2","2","1","2","3985","","","","797","797","797","BMCEGKKJ_03742","JCHLGBNJ_03842"
"group_1274","","hypothetical protein","2","2","1","2","3260","","","","518","518","518","BMCEGKKJ_02390","JCHLGBNJ_02463"
"group_1275","","putative periplasmic protein","2","2","1","2","2107","","","","650","650","650","BMCEGKKJ_01284","JCHLGBNJ_01298"
"group_1276","","putative cytoplasmic protein","2","2","1","2","1161","","","","272","272","272","BMCEGKKJ_00336","JCHLGBNJ_00413"
"kbl","","glycine C-acetyltransferase","2","2","1","2","3973","","","","1196","1196","1196","BMCEGKKJ_03730","JCHLGBNJ_03830"
"group_1278","","competence/damage-inducible protein A","2","2","1","2","3178","","","","1196","1196","1196","BMCEGKKJ_02308","JCHLGBNJ_02381"
"group_1279","","hypothetical protein","2","2","1","2","2489","","","","323","323","323","BMCEGKKJ_01668","JCHLGBNJ_01682"
"rfbC","","dTDP-4,deoxyrhamnose 3,5 epimerase","2","2","1","2","2979","","","","548","548","548","BMCEGKKJ_02109","JCHLGBNJ_02181"
"invI","","type III secretion system protein SpaM","2","2","1","2","541","","","","443","443","443","BMCEGKKJ_02909","JCHLGBNJ_02971"
"group_1282","","L-fucose:H+ symporter permease","2","2","1","2","4056","","","","1316","1316","1316","BMCEGKKJ_03814","JCHLGBNJ_03914"
"mutH","","DNA mismatch repair endonuclease MutH","2","2","1","2","651","","","","695","695","695","BMCEGKKJ_03021","JCHLGBNJ_03084"
"speA","","arginine decarboxylase","2","2","1","2","3317","","","","1976","1976","1976","BMCEGKKJ_03105","JCHLGBNJ_03166"
"yrbF","","phospholipid ABC transporter ATP-binding protein MlaF","2","2","1","2","3581","","","","812","812","812","BMCEGKKJ_03334","JCHLGBNJ_03432"
"dnaJ","","molecular chaperone DnaJ","2","2","1","2","844","","","","1139","1139","1139","BMCEGKKJ_00012","JCHLGBNJ_00012"
"ahpF","","alkyl hydroperoxide reductase subunit F","2","2","1","2","1433","","","","1565","1565","1565","BMCEGKKJ_00608","JCHLGBNJ_00686"
"yjiY","","carbon starvation protein A","2","2","1","2","4630","","","","2150","2150","2150","BMCEGKKJ_04545","JCHLGBNJ_04786"
"trpH","","phosphatase","2","2","1","2","2566","","","","869","869","869","BMCEGKKJ_01745","JCHLGBNJ_01758"
"group_1290","","putative methyl-accepting chemotaxis protein","2","2","1","2","3380","","","","1643","1643","1643","BMCEGKKJ_03169","JCHLGBNJ_03230"
"hilA","","transcriptional regulator","2","2","1","2","524","","","","1661","1661","1661","BMCEGKKJ_02892","JCHLGBNJ_02954"
"group_1292","","Gifsy-1 prophage protein","2","2","1","2","244","","","","2372","2372","2372","BMCEGKKJ_02604","JCHLGBNJ_02681"
"dsbA","","protein disulfide oxidoreductase DsbA","2","2","1","2","4248","","","","623","623","623","BMCEGKKJ_04018","JCHLGBNJ_04118"
"gltP","","glutamate/aspartate:proton symporter GltP","2","2","1","2","4875","","","","1310","1310","1310","BMCEGKKJ_04297","JCHLGBNJ_04449"
"rpsV","","30S ribosomal subunit S22","2","2","1","2","2408","","","","143","143","143","BMCEGKKJ_01587","JCHLGBNJ_01601"
"yajO","","oxidoreductase","2","2","1","2","1248","","","","974","974","974","BMCEGKKJ_00423","JCHLGBNJ_00499"
"dppF","","dipeptide ABC transporter ATP-binding protein","2","2","1","2","3891","","","","1013","1013","1013","BMCEGKKJ_03648","JCHLGBNJ_03747"
"group_1298","","glycosyltransferase family 1 protein","2","2","1","2","1537","","","","1133","1133","1133","BMCEGKKJ_00719","JCHLGBNJ_00797"
"hslU","","HslU--HslV peptidase ATPase subunit","2","2","1","2","4343","","","","1331","1331","1331","BMCEGKKJ_04113","JCHLGBNJ_04213"
"group_1300","","hypothetical protein","2","2","1","2","1496","","","","524","524","524","BMCEGKKJ_00671","JCHLGBNJ_00749"
"group_1301","","hypothetical protein","2","2","1","2","1186","","","","101","101","101","BMCEGKKJ_00361","JCHLGBNJ_00437"
"group_1302","","hypothetical protein","2","2","1","2","3279","","","","191","191","191","BMCEGKKJ_03067","JCHLGBNJ_03128"
"narW","","nitrate reductase molybdenum cofactor assembly chaperone","2","2","1","2","2423","","","","695","695","695","BMCEGKKJ_01602","JCHLGBNJ_01616"
"creB","","two-component system response regulator CreB","2","2","1","2","4577","","","","689","689","689","BMCEGKKJ_04602","JCHLGBNJ_04843"
"recC","","exodeoxyribonuclease V subunit gamma","2","2","1","2","642","","","","3371","3371","3371","BMCEGKKJ_03012","JCHLGBNJ_03075"
"birA","","biotin--[acetyl-CoA-carboxylase] synthetase","2","2","1","2","4384","","","","962","962","962","BMCEGKKJ_04159","JCHLGBNJ_04258"
"group_1307","","putative inner membrane protein","2","2","1","2","4603","","","","161","161","161","BMCEGKKJ_04575","JCHLGBNJ_04816"
"yjeH","","L-methionine/branched-chain amino acid transporter","2","2","1","2","4830","","","","1262","1262","1262","BMCEGKKJ_04343","JCHLGBNJ_04581"
"phsA","","thiosulfate reductase PhsA","2","2","1","2","2950","","","","2276","2276","2276","BMCEGKKJ_02080","JCHLGBNJ_02152"
"plsX","","phosphate acyltransferase","2","2","1","2","2040","","","","1049","1049","1049","BMCEGKKJ_01215","JCHLGBNJ_01229"
"atpB","","F0F1 ATP synthase subunit A","2","2","1","2","4141","","","","815","815","815","BMCEGKKJ_03896","JCHLGBNJ_03997"
"smpA","","outer membrane protein assembly factor BamE","2","2","1","2","342","","","","338","338","338","BMCEGKKJ_02701","JCHLGBNJ_02780"
"ycaJ","","recombination factor protein RarA","2","2","1","2","1796","","","","1343","1343","1343","BMCEGKKJ_00983","JCHLGBNJ_01005"
"group_1316","","fumarate hydratase","2","2","1","2","1574","","","","845","845","845","BMCEGKKJ_00761","JCHLGBNJ_00839"
"group_1317","","3-hexulose-6-phosphate synthase","2","2","1","2","367","","","","635","635","635","BMCEGKKJ_02767","JCHLGBNJ_02805"
"yhbV","","putative protease","2","2","1","2","3543","","","","878","878","878","BMCEGKKJ_03294","JCHLGBNJ_03393"
"yehX","","ABC transporter ATP-binding protein","2","2","1","2","3049","","","","947","947","947","BMCEGKKJ_02179","JCHLGBNJ_02251"
"carA","","carbamoyl phosphate synthase small subunit","2","2","1","2","898","","","","1148","1148","1148","BMCEGKKJ_00065","JCHLGBNJ_00065"
"nrfC","","cytochrome c nitrite reductase Fe-S protein","2","2","1","2","4879","","","","671","671","671","BMCEGKKJ_04293","JCHLGBNJ_04445"
"torR","","two-component system response regulator TorR","2","2","1","2","4092","","","","728","728","728","BMCEGKKJ_03847","JCHLGBNJ_03948"
"uvrA","","excinuclease ABC subunit A","2","2","1","2","4902","","","","2825","2825","2825","BMCEGKKJ_04270","JCHLGBNJ_04422"
"rpe","","ribulose-phosphate 3-epimerase","2","2","1","2","3748","","","","677","677","677","BMCEGKKJ_03505","JCHLGBNJ_03604"
"ybbP","","ABC transporter permease","2","2","1","2","1335","","","","2414","2414","2414","BMCEGKKJ_00509","JCHLGBNJ_00587"
"group_1326","","carbon-nitrogen hydrolase","2","2","1","2","2718","","","","656","656","656","BMCEGKKJ_01899","JCHLGBNJ_01912"
"group_1327","","L(+)-tartrate dehydratase subunit alpha","2","2","1","2","3624","","","","899","899","899","BMCEGKKJ_03376","JCHLGBNJ_03474"
"yiiG_2","","putative cytoplasmic protein","2","2","1","2","4292","","","","1100","1100","1100","BMCEGKKJ_04062","JCHLGBNJ_04162"
"yjeK","","EF-P beta-lysylation protein EpmB","2","2","1","2","4825","","","","1028","1028","1028","BMCEGKKJ_04348","JCHLGBNJ_04586"
"zraP","","zinc resistance protein","2","2","1","2","4411","","","","455","455","455","BMCEGKKJ_04190","JCHLGBNJ_04289"
"mukB","","cell division protein MukB","2","2","1","2","1827","","","","4466","4466","4466","BMCEGKKJ_01014","JCHLGBNJ_01036"
"rlpB","","LPS assembly lipoprotein LptE","2","2","1","2","1471","","","","590","590","590","BMCEGKKJ_00646","JCHLGBNJ_00724"
"sfbB","","methionine ABC transporter ATP-binding protein","2","2","1","2","1339","","","","1016","1016","1016","BMCEGKKJ_00513","JCHLGBNJ_00591"
"rpmI","","50S ribosomal protein L35","2","2","1","2","2179","","","","197","197","197","BMCEGKKJ_01356","JCHLGBNJ_01370"
"sgrT","","Putative inhibitor of glucose uptake transporter SgrT","2","2","1","2","940","","","","122","122","122","BMCEGKKJ_00107","JCHLGBNJ_00107"
"group_1336","","gentisate 1,2-dioxygenase","2","2","1","2","3063","","","","1037","1037","1037","BMCEGKKJ_02193","JCHLGBNJ_02265"
"ytfN","","translocation/assembly module TamB","2","2","1","2","4751","","","","3779","3779","3779","BMCEGKKJ_04423","JCHLGBNJ_04664"
"ydgP","","electron transport complex subunit RsxG","2","2","1","2","2297","","","","620","620","620","BMCEGKKJ_01476","JCHLGBNJ_01490"
