Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,08-1736,12-214-06665,LT2,PNCS007087,PNCS014881,SA20082869,USDA15WA-1
group_111,4,2,12-214-06665_41_1|PNCS014881_45_1|SA20082869_24_1|USDA15WA-1_3_1,5,15|11,NA,hypothetical protein,4,4,1,1,4113,1,955,NA,1205,1205,1205,NA,KOJPJEHO_04343,NA,NA,JDBICEBA_04355,HMCFLGCC_02097,AFJICJKM_00357
group_183,4,1,08-1736_16_1|LT2_10_1|PNCS007087_11_1|SA20082869_12_1,3,5,NA,hypothetical protein,4,4,1,1,1272,2,13,NA,311,311,311,KMLLPEEE_02179,NA,BMCEGKKJ_01039,IJKJGGGM_00983,NA,HMCFLGCC_01032,NA
group_184,4,1,12-214-06665_28_1|LT2_27_1|PNCS014881_30_1|USDA15WA-1_28_1,3,12,NA,hypothetical protein,4,4,1,1,3278,2,56,NA,311,524,470,NA,KOJPJEHO_02663,BMCEGKKJ_02642,NA,JDBICEBA_02656,NA,AFJICJKM_02721
group_185,4,1,08-1736_16_1|LT2_10_1|PNCS007087_11_1|SA20082869_12_1,3,5,NA,hypothetical protein,4,4,1,1,1275,2,10,NA,380,602,546,KMLLPEEE_02182,NA,BMCEGKKJ_01042,IJKJGGGM_00986,NA,HMCFLGCC_01035,NA
group_212,4,2,12-214-06665_41_1|PNCS014881_45_1|SA20082869_24_1|USDA15WA-1_3_1,5,15|11,NA,hypothetical protein,4,4,1,1,4110,1,840,NA,182,182,182,NA,KOJPJEHO_04340,NA,NA,JDBICEBA_04352,HMCFLGCC_02100,AFJICJKM_00354
group_250,4,1,12-214-06665_31_1|LT2_30_1|SA20082869_40_1|USDA15WA-1_31_1,5,19,NA,hypothetical protein,4,4,1,1,5571,1,657,NA,389,2069,1649,NA,KOJPJEHO_02736,BMCEGKKJ_02757,NA,NA,HMCFLGCC_02838,AFJICJKM_02794
group_257,4,2,12-214-06665_41_1|PNCS014881_45_1|SA20082869_24_1|USDA15WA-1_3_1,5,15|11,NA,hypothetical protein,4,4,1,1,4340,1,842,NA,485,494,487,NA,KOJPJEHO_04338,NA,NA,JDBICEBA_04350,HMCFLGCC_02102,AFJICJKM_00352
group_279,4,2,PNCS007087_48_1|PNCS014881_34_1|SA20082869_53_1|USDA15WA-1_31_1,5,19|8,NA,IS1 family transposase IS1D,4,4,1,1,5443,1,377,NA,275,275,275,NA,NA,NA,IJKJGGGM_04575,JDBICEBA_02793,HMCFLGCC_04792,AFJICJKM_02831
group_309,4,1,08-1736_16_1|LT2_10_1|PNCS007087_11_1|SA20082869_12_1,3,5,NA,hypothetical protein,4,4,1,1,1264,2,3,NA,236,236,236,KMLLPEEE_02171,NA,BMCEGKKJ_01031,IJKJGGGM_00975,NA,HMCFLGCC_01024,NA
group_31,4,2,12-214-06665_41_1|PNCS014881_45_1|SA20082869_24_1|USDA15WA-1_3_1,5,15|11,NA,hypothetical protein,4,4,1,1,4339,1,841,NA,1733,1733,1733,NA,KOJPJEHO_04339,NA,NA,JDBICEBA_04351,HMCFLGCC_02101,AFJICJKM_00353
group_310,4,1,08-1736_16_1|LT2_10_1|PNCS007087_11_1|SA20082869_12_1,3,5,NA,hypothetical protein,4,4,1,1,1265,2,4,NA,158,158,158,KMLLPEEE_02172,NA,BMCEGKKJ_01032,IJKJGGGM_00976,NA,HMCFLGCC_01025,NA
group_312,4,1,08-1736_16_1|LT2_10_1|PNCS007087_11_1|SA20082869_12_1,3,5,NA,hypothetical protein,4,4,1,1,1266,2,5,NA,410,410,410,KMLLPEEE_02173,NA,BMCEGKKJ_01033,IJKJGGGM_00977,NA,HMCFLGCC_01026,NA
group_314,4,1,08-1736_16_1|LT2_10_1|PNCS007087_11_1|SA20082869_12_1,3,5,NA,hypothetical protein,4,4,1,1,1267,2,6,NA,239,239,239,KMLLPEEE_02174,NA,BMCEGKKJ_01034,IJKJGGGM_00978,NA,HMCFLGCC_01027,NA
group_316,4,1,08-1736_16_1|LT2_10_1|PNCS007087_11_1|SA20082869_12_1,3,5,NA,hypothetical protein,4,4,1,1,1273,2,12,NA,269,269,269,KMLLPEEE_02180,NA,BMCEGKKJ_01040,IJKJGGGM_00984,NA,HMCFLGCC_01033,NA
group_320,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,hypothetical protein,4,4,1,1,1288,45,9,NA,500,500,500,KMLLPEEE_02193,NA,BMCEGKKJ_01053,IJKJGGGM_00998,NA,HMCFLGCC_01046,NA
group_321,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,hypothetical protein,4,4,1,1,1289,45,10,NA,533,533,533,KMLLPEEE_02194,NA,BMCEGKKJ_01054,IJKJGGGM_00999,NA,HMCFLGCC_01047,NA
group_322,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,hypothetical protein,4,4,1,1,1290,45,11,NA,2135,2135,2135,KMLLPEEE_02195,NA,BMCEGKKJ_01055,IJKJGGGM_01000,NA,HMCFLGCC_01048,NA
group_323,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,hypothetical protein,4,4,1,1,1291,45,12,NA,206,206,206,KMLLPEEE_02196,NA,BMCEGKKJ_01056,IJKJGGGM_01001,NA,HMCFLGCC_01049,NA
group_324,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,hypothetical protein,4,4,1,1,1293,45,13,NA,1547,1547,1547,KMLLPEEE_02197,NA,BMCEGKKJ_01057,IJKJGGGM_01002,NA,HMCFLGCC_01050,NA
group_325,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,hypothetical protein,4,4,1,1,1295,45,8,NA,323,323,323,KMLLPEEE_02199,NA,BMCEGKKJ_01059,IJKJGGGM_01005,NA,HMCFLGCC_01052,NA
group_326,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,hypothetical protein,4,4,1,1,1296,45,7,NA,266,266,266,KMLLPEEE_02200,NA,BMCEGKKJ_01060,IJKJGGGM_01006,NA,HMCFLGCC_01053,NA
group_327,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,hypothetical protein,4,4,1,1,1297,45,6,NA,566,566,566,KMLLPEEE_02201,NA,BMCEGKKJ_01061,IJKJGGGM_01007,NA,HMCFLGCC_01054,NA
group_328,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,hypothetical protein,4,4,1,1,1298,45,5,NA,401,401,401,KMLLPEEE_02202,NA,BMCEGKKJ_01062,IJKJGGGM_01008,NA,HMCFLGCC_01055,NA
group_329,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,hypothetical protein,4,4,1,1,1299,45,4,NA,749,749,749,KMLLPEEE_02203,NA,BMCEGKKJ_01063,IJKJGGGM_01009,NA,HMCFLGCC_01056,NA
group_330,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,hypothetical protein,4,4,1,1,1300,45,3,NA,398,398,398,KMLLPEEE_02204,NA,BMCEGKKJ_01064,IJKJGGGM_01010,NA,HMCFLGCC_01057,NA
group_331,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,hypothetical protein,4,4,1,1,1301,45,2,NA,251,251,251,KMLLPEEE_02205,NA,BMCEGKKJ_01065,IJKJGGGM_01011,NA,HMCFLGCC_01058,NA
ccmH_2,4,1,12-214-06665_40_1|LT2_38_1|PNCS007087_47_1|SA20082869_48_1,1,14,NA,Cytochrome c-type biogenesis protein CcmH,4,4,1,1,3047,4,5,NA,422,1043,732,NA,KOJPJEHO_03884,BMCEGKKJ_03835,IJKJGGGM_03772,NA,HMCFLGCC_03890,NA
group_477,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2247,1,920,NA,212,212,212,NA,KOJPJEHO_01974,NA,NA,JDBICEBA_01974,HMCFLGCC_02075,AFJICJKM_02029
group_478,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2248,1,921,NA,413,413,413,NA,KOJPJEHO_01975,NA,NA,JDBICEBA_01975,HMCFLGCC_02076,AFJICJKM_02030
ydfK,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,Cold shock protein YdfK,4,4,1,1,2249,1,922,NA,233,233,233,NA,KOJPJEHO_01976,NA,NA,JDBICEBA_01976,HMCFLGCC_02077,AFJICJKM_02031
group_480,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2250,1,923,NA,98,98,98,NA,KOJPJEHO_01977,NA,NA,JDBICEBA_01977,HMCFLGCC_02078,AFJICJKM_02032
group_481,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2252,1,925,NA,575,575,575,NA,KOJPJEHO_01978,NA,NA,JDBICEBA_01978,HMCFLGCC_02079,AFJICJKM_02033
group_4855,4,2,12-214-06665_41_1|PNCS014881_45_1|SA20082869_24_1|USDA15WA-1_3_1,5,15|11,NA,hypothetical protein,4,4,1,1,4341,1,843,NA,350,350,350,NA,KOJPJEHO_04337,NA,NA,JDBICEBA_04349,HMCFLGCC_02103,AFJICJKM_00351
group_490,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2283,1,905,NA,344,344,344,NA,KOJPJEHO_02005,NA,NA,JDBICEBA_02005,HMCFLGCC_02105,AFJICJKM_02061
group_496,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_37_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2301,1,809,NA,1142,1142,1142,NA,KOJPJEHO_02017,NA,NA,JDBICEBA_02017,HMCFLGCC_02767,AFJICJKM_02073
group_497,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2305,1,823,NA,338,338,338,NA,KOJPJEHO_02021,NA,NA,JDBICEBA_02021,HMCFLGCC_02121,AFJICJKM_02077
group_498,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2306,1,822,NA,224,224,224,NA,KOJPJEHO_02022,NA,NA,JDBICEBA_02022,HMCFLGCC_02122,AFJICJKM_02078
group_499,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2310,1,818,NA,533,533,533,NA,KOJPJEHO_02026,NA,NA,JDBICEBA_02026,HMCFLGCC_02126,AFJICJKM_02082
group_500,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2311,1,817,NA,257,257,257,NA,KOJPJEHO_02027,NA,NA,JDBICEBA_02027,HMCFLGCC_02127,AFJICJKM_02083
group_508,4,1,12-214-06665_31_1|LT2_30_1|SA20082869_40_1|USDA15WA-1_31_1,5,19,NA,hypothetical protein,4,4,1,1,5575,1,661,NA,638,638,638,NA,KOJPJEHO_02732,BMCEGKKJ_02753,NA,NA,HMCFLGCC_02834,AFJICJKM_02790
group_509,4,1,12-214-06665_31_1|LT2_30_1|SA20082869_40_1|USDA15WA-1_31_1,5,19,NA,hypothetical protein,4,4,1,1,5574,1,660,NA,1139,1139,1139,NA,KOJPJEHO_02733,BMCEGKKJ_02754,NA,NA,HMCFLGCC_02835,AFJICJKM_02791
group_510,4,1,12-214-06665_31_1|LT2_30_1|SA20082869_40_1|USDA15WA-1_31_1,5,19,NA,hypothetical protein,4,4,1,1,5573,1,659,NA,812,812,812,NA,KOJPJEHO_02734,BMCEGKKJ_02755,NA,NA,HMCFLGCC_02836,AFJICJKM_02792
group_511,4,1,12-214-06665_31_1|LT2_30_1|SA20082869_40_1|USDA15WA-1_31_1,5,19,NA,hypothetical protein,4,4,1,1,5572,1,658,NA,215,215,215,NA,KOJPJEHO_02735,BMCEGKKJ_02756,NA,NA,HMCFLGCC_02837,AFJICJKM_02793
group_512,4,2,12-214-06665_31_1|PNCS014881_34_1|SA20082869_53_1|USDA15WA-1_31_1,5,19|8,NA,ISL3 family transposase ISStma11,4,4,1,1,5465,1,614,NA,434,434,434,NA,KOJPJEHO_02738,NA,NA,JDBICEBA_02791,HMCFLGCC_04735,AFJICJKM_02829
merT,4,2,12-214-06665_31_1|PNCS014881_34_1|SA20082869_53_1|USDA15WA-1_31_1,5,19|8,NA,Mercuric transport protein MerT,4,4,1,1,5466,1,339,NA,350,350,350,NA,KOJPJEHO_02739,NA,NA,JDBICEBA_02790,HMCFLGCC_04736,AFJICJKM_02828
merP,4,2,12-214-06665_31_1|PNCS014881_34_1|SA20082869_53_1|USDA15WA-1_31_1,5,19|8,NA,Mercuric transport protein periplasmic component,4,4,1,1,5467,1,338,NA,275,275,275,NA,KOJPJEHO_02740,NA,NA,JDBICEBA_02789,HMCFLGCC_04737,AFJICJKM_02827
merC,4,2,12-214-06665_31_1|PNCS014881_34_1|SA20082869_53_1|USDA15WA-1_31_1,5,19|8,NA,Mercuric transport protein MerC,4,4,1,1,5468,1,337,NA,422,422,422,NA,KOJPJEHO_02741,NA,NA,JDBICEBA_02788,HMCFLGCC_04738,AFJICJKM_02826
merA,4,2,12-214-06665_31_1|PNCS014881_34_1|SA20082869_53_1|USDA15WA-1_31_1,5,19|8,NA,Mercuric reductase,4,4,1,1,5469,1,336,NA,1694,1694,1694,NA,KOJPJEHO_02742,NA,NA,JDBICEBA_02787,HMCFLGCC_04739,AFJICJKM_02825
group_517,4,2,12-214-06665_31_1|PNCS014881_34_1|SA20082869_53_1|USDA15WA-1_31_1,5,19|8,NA,hypothetical protein,4,4,1,1,5470,1,335,NA,362,362,362,NA,KOJPJEHO_02743,NA,NA,JDBICEBA_02786,HMCFLGCC_04740,AFJICJKM_02824
group_518,4,2,12-214-06665_31_1|PNCS014881_34_1|SA20082869_53_1|USDA15WA-1_31_1,5,19|8,NA,hypothetical protein,4,4,1,1,5471,1,334,NA,236,236,236,NA,KOJPJEHO_02744,NA,NA,JDBICEBA_02785,HMCFLGCC_04741,AFJICJKM_02823
group_519,4,2,12-214-06665_31_1|PNCS014881_34_1|SA20082869_53_1|USDA15WA-1_31_1,5,19|8,NA,putative signaling protein,4,4,1,1,5472,1,333,NA,707,707,707,NA,KOJPJEHO_02745,NA,NA,JDBICEBA_02784,HMCFLGCC_04742,AFJICJKM_02822
group_520,4,2,12-214-06665_31_1|PNCS014881_34_1|SA20082869_53_1|USDA15WA-1_31_1,5,19|8,NA,hypothetical protein,4,4,1,1,5473,1,332,NA,1268,1268,1268,NA,KOJPJEHO_02746,NA,NA,JDBICEBA_02783,HMCFLGCC_04743,AFJICJKM_02821
group_5312,4,1,08-1736_16_1|LT2_10_1|PNCS007087_11_1|SA20082869_12_1,3,5,NA,hypothetical protein,4,4,1,1,1268,2,7,NA,320,320,320,KMLLPEEE_02175,NA,BMCEGKKJ_01035,IJKJGGGM_00979,NA,HMCFLGCC_01028,NA
group_5313,4,1,12-214-06665_28_1|LT2_27_1|PNCS014881_30_1|USDA15WA-1_28_1,3,12,NA,hypothetical protein,4,4,1,1,168,2,62,NA,320,320,320,NA,KOJPJEHO_02667,BMCEGKKJ_02646,NA,JDBICEBA_02660,NA,AFJICJKM_02725
group_5399,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2287,1,836,NA,752,752,752,NA,KOJPJEHO_02009,NA,NA,JDBICEBA_02009,HMCFLGCC_02109,AFJICJKM_02065
ccmD_2,4,1,08-1736_1_1|12-214-06665_40_1|PNCS007087_47_1|SA20082869_48_1,1,14,NA,Heme exporter protein D,4,4,1,1,3053,4,30,NA,146,953,380,KMLLPEEE_00358,KOJPJEHO_03890,NA,IJKJGGGM_03776,NA,HMCFLGCC_03897,NA
ccmF_2,4,1,08-1736_1_1|LT2_38_1|PNCS007087_47_1|PNCS014881_43_1,1,14,NA,Cytochrome c-type biogenesis protein CcmF,4,4,1,1,3038,4,8,NA,1931,1931,1931,KMLLPEEE_00360,NA,BMCEGKKJ_03837,IJKJGGGM_03774,JDBICEBA_03898,NA,NA
group_5410,4,2,12-214-06665_41_1|PNCS014881_45_1|SA20082869_24_1|USDA15WA-1_3_1,5,15|11,NA,hypothetical protein,4,4,1,1,4346,1,904,NA,554,554,554,NA,KOJPJEHO_04336,NA,NA,JDBICEBA_04348,HMCFLGCC_02104,AFJICJKM_00350
group_5520,4,1,08-1736_16_1|LT2_10_1|PNCS007087_11_1|SA20082869_12_1,3,5,dnaC_1,DNA replication protein DnaC,4,4,1,1,1270,2,9,NA,749,749,749,KMLLPEEE_02177,NA,BMCEGKKJ_01037,IJKJGGGM_00981,NA,HMCFLGCC_01030,NA
dnaC_2,4,1,12-214-06665_28_1|LT2_27_1|PNCS014881_30_1|USDA15WA-1_28_1,3,12,NA,DNA replication protein DnaC,4,4,1,1,170,2,65,NA,749,749,749,NA,KOJPJEHO_02665,BMCEGKKJ_02644,NA,JDBICEBA_02658,NA,AFJICJKM_02723
group_5745,4,1,08-1736_16_1|LT2_10_1|PNCS007087_11_1|SA20082869_12_1,3,5,NA,hypothetical protein,4,4,1,1,1269,2,8,NA,977,977,977,KMLLPEEE_02176,NA,BMCEGKKJ_01036,IJKJGGGM_00980,NA,HMCFLGCC_01029,NA
group_5746,4,1,12-214-06665_28_1|LT2_27_1|PNCS014881_30_1|USDA15WA-1_28_1,3,12,NA,hypothetical protein,4,4,1,1,169,2,63,NA,977,977,977,NA,KOJPJEHO_02666,BMCEGKKJ_02645,NA,JDBICEBA_02659,NA,AFJICJKM_02724
group_5767,4,2,12-214-06665_41_1|PNCS014881_45_1|SA20082869_24_1|USDA15WA-1_3_1,5,15|11,NA,hypothetical protein,4,4,1,1,4111,1,953,NA,1241,1241,1241,NA,KOJPJEHO_04341,NA,NA,JDBICEBA_04353,HMCFLGCC_02099,AFJICJKM_00355
group_5822,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2286,1,837,NA,257,257,257,NA,KOJPJEHO_02008,NA,NA,JDBICEBA_02008,HMCFLGCC_02108,AFJICJKM_02064
group_5848,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2284,1,839,NA,614,614,614,NA,KOJPJEHO_02006,NA,NA,JDBICEBA_02006,HMCFLGCC_02106,AFJICJKM_02062
group_5855,4,1,12-214-06665_18_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,4,4,1,1,2285,1,838,NA,386,386,386,NA,KOJPJEHO_02007,NA,NA,JDBICEBA_02007,HMCFLGCC_02107,AFJICJKM_02063
dinI_1,4,1,08-1736_16_1|LT2_10_1|PNCS007087_11_1|SA20082869_12_1,3,5,NA,DNA damage-inducible protein I,4,4,1,1,1274,2,11,NA,233,233,233,KMLLPEEE_02181,NA,BMCEGKKJ_01041,IJKJGGGM_00985,NA,HMCFLGCC_01034,NA
ccmA_2,4,1,08-1736_1_1|LT2_38_1|PNCS007087_47_1|PNCS014881_43_1,1,14,NA,Cytochrome c biogenesis ATP-binding export protein CcmA,4,4,1,1,2856,4,9,NA,626,626,626,KMLLPEEE_00355,NA,BMCEGKKJ_03842,IJKJGGGM_03779,JDBICEBA_03903,NA,NA
group_5933,4,1,08-1736_16_1|LT2_10_1|PNCS007087_11_1|SA20082869_12_1,3,5,NA,hypothetical protein,4,4,1,1,1263,2,2,NA,2885,2885,2885,KMLLPEEE_02170,NA,BMCEGKKJ_01030,IJKJGGGM_00974,NA,HMCFLGCC_01023,NA
group_924,4,2,PNCS007087_48_1|PNCS014881_34_1|SA20082869_53_1|USDA15WA-1_31_1,5,19|8,NA,IS1 family transposase IS1R,4,4,1,1,5464,1,613,NA,377,377,377,NA,NA,NA,IJKJGGGM_04576,JDBICEBA_02792,HMCFLGCC_04791,AFJICJKM_02830
clpP_2,4,1,08-1736_18_1|LT2_12_1|PNCS007087_13_1|SA20082869_14_1,4,6,NA,ATP-dependent Clp protease proteolytic subunit,4,4,1,1,1294,45,14,NA,1166,2054,1832,KMLLPEEE_02198,NA,BMCEGKKJ_01058,IJKJGGGM_01004,NA,HMCFLGCC_01051,NA
group_112,3,2,12-214-06665_41_1|PNCS014881_45_1|SA20082869_24_1,5,15|11,NA,hypothetical protein,3,3,1,1,4112,1,954,NA,650,650,650,NA,KOJPJEHO_04342,NA,NA,JDBICEBA_04354,HMCFLGCC_02098,NA
group_138,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4124,1,966,NA,1328,1328,1328,NA,KOJPJEHO_04354,NA,NA,JDBICEBA_04366,NA,AFJICJKM_00368
group_141,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4125,1,967,NA,1079,1079,1079,NA,KOJPJEHO_04355,NA,NA,JDBICEBA_04367,NA,AFJICJKM_00369
group_143,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4126,1,968,NA,548,548,548,NA,KOJPJEHO_04356,NA,NA,JDBICEBA_04368,NA,AFJICJKM_00370
group_144,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4127,1,969,NA,425,425,425,NA,KOJPJEHO_04357,NA,NA,JDBICEBA_04369,NA,AFJICJKM_00371
group_1671,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5130,1,79,NA,749,752,750,NA,NA,BMCEGKKJ_04717,IJKJGGGM_04847,NA,HMCFLGCC_04719,NA
group_181,3,1,12-214-06665_11_1|PNCS014881_12_1|USDA15WA-1_11_1,3,10,NA,hypothetical protein,3,3,1,1,3295,2,34,NA,347,347,347,NA,KOJPJEHO_01004,NA,NA,JDBICEBA_01004,NA,AFJICJKM_01058
rusA,3,1,08-1736_28_1|PNCS007087_24_1|SA20082869_24_1,5,11,NA,Crossover junction endodeoxyribonuclease RusA,3,3,1,1,2290,1,832,NA,389,389,389,KMLLPEEE_03196,NA,NA,IJKJGGGM_02003,NA,HMCFLGCC_02112,NA
group_216,3,1,08-1736_28_1|PNCS007087_24_1|SA20082869_24_1,5,11,NA,hypothetical protein,3,3,1,1,2291,1,831,NA,893,893,893,KMLLPEEE_03197,NA,NA,IJKJGGGM_02004,NA,HMCFLGCC_02113,NA
group_218,3,1,08-1736_28_1|PNCS007087_24_1|SA20082869_24_1,5,11,NA,hypothetical protein,3,3,1,1,2292,1,830,NA,482,482,482,KMLLPEEE_03198,NA,NA,IJKJGGGM_02005,NA,HMCFLGCC_02114,NA
group_220,3,1,08-1736_28_1|PNCS007087_24_1|SA20082869_24_1,5,11,NA,hypothetical protein,3,3,1,1,2293,1,829,NA,818,818,818,KMLLPEEE_03199,NA,NA,IJKJGGGM_02006,NA,HMCFLGCC_02115,NA
group_24,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4133,1,722,NA,626,923,824,NA,KOJPJEHO_04363,NA,NA,JDBICEBA_04375,NA,AFJICJKM_04406
group_248,3,1,12-214-06665_3_1|PNCS014881_3_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,185,1,696,NA,218,1028,758,NA,KOJPJEHO_00332,NA,NA,JDBICEBA_00331,NA,AFJICJKM_00386
group_251,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4388,1,858,NA,362,362,362,NA,KOJPJEHO_04314,NA,NA,JDBICEBA_04325,NA,AFJICJKM_04363
group_253,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4376,1,869,NA,488,488,488,NA,KOJPJEHO_04325,NA,NA,JDBICEBA_04337,NA,AFJICJKM_04375
lexA_3,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,LexA repressor,3,3,1,1,4374,1,871,NA,326,326,326,NA,KOJPJEHO_04327,NA,NA,JDBICEBA_04339,NA,AFJICJKM_04377
group_259,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4123,1,965,NA,494,494,494,NA,KOJPJEHO_04353,NA,NA,JDBICEBA_04365,NA,AFJICJKM_00367
group_261,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4130,1,972,NA,1532,1532,1532,NA,KOJPJEHO_04360,NA,NA,JDBICEBA_04372,NA,AFJICJKM_00374
group_264,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4132,1,723,NA,407,407,407,NA,KOJPJEHO_04362,NA,NA,JDBICEBA_04374,NA,AFJICJKM_04405
group_267,3,1,LT2_30_1|SA20082869_40_1|USDA15WA-1_31_1,5,19,NA,hypothetical protein,3,3,1,1,5567,1,653,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,449,866,727,NA,NA,BMCEGKKJ_02759,NA,NA,HMCFLGCC_02841,AFJICJKM_02797
group_271,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5426,1,372,NA,641,740,707,NA,NA,BMCEGKKJ_04662,IJKJGGGM_04902,NA,HMCFLGCC_04796,NA
traD,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Coupling protein TraD,3,3,1,1,5137,1,86,NA,2162,2243,2216,NA,NA,BMCEGKKJ_04724,IJKJGGGM_04840,NA,HMCFLGCC_04726,NA
dcm_2,3,1,PNCS007087_48_1|PNCS014881_34_1|USDA15WA-1_31_1,5,19,NA,DNA-cytosine methyltransferase,3,3,1,1,3366,1,293,NA,719,1427,955,NA,NA,NA,IJKJGGGM_04559,JDBICEBA_02809,NA,AFJICJKM_02846
gltS_1,3,1,PNCS007087_48_1|PNCS014881_34_1|USDA15WA-1_31_1,5,19,NA,Sodium/glutamate symporter,3,3,1,1,5436,1,365,NA,1133,1205,1181,NA,NA,NA,IJKJGGGM_04568,JDBICEBA_02800,NA,AFJICJKM_02838
group_345,3,1,08-1736_28_1|PNCS007087_24_1|SA20082869_24_1,5,11,NA,hypothetical protein,3,3,1,1,2269,1,946,NA,164,164,164,KMLLPEEE_03174,NA,NA,IJKJGGGM_01981,NA,HMCFLGCC_02091,NA
